iter	Passed	Remaining
0	172	17084
1	182	8932
2	193	6259
3	202	4858
4	212	4036
5	221	3464
6	227	3016
7	232	2678
8	237	2399
9	241	2172
10	245	1984
11	249	1827
12	253	1693
13	256	1576
14	260	1474
15	263	1384
16	267	1306
17	270	1233
18	274	1168
19	277	1110
20	281	1057
21	284	1008
22	288	964
23	291	922
24	295	886
25	298	849
26	302	817
27	306	788
28	310	759
29	313	732
30	317	706
31	320	681
32	324	659
33	329	638
34	332	617
35	336	598
36	340	580
37	344	562
38	348	544
39	351	527
40	355	511
41	358	495
42	362	479
43	365	465
44	368	450
45	373	438
46	377	426
47	381	413
48	384	400
49	388	388
50	391	376
51	395	365
52	399	353
53	402	343
54	406	332
55	409	322
56	413	311
57	416	301
58	420	292
59	423	282
60	427	273
61	430	264
62	434	255
63	437	246
64	441	237
65	444	229
66	448	220
67	451	212
68	455	204
69	459	196
70	464	189
71	469	182
72	473	175
73	477	167
74	480	160
75	484	153
76	488	145
77	492	138
78	496	132
79	500	125
80	504	118
81	507	111
82	512	104
83	516	98
84	521	91
85	525	85
86	529	79
87	533	72
88	537	66
89	540	60
90	544	53
91	547	47
92	551	41
93	554	35
94	558	29
95	561	23
96	565	17
97	568	11
98	571	5
99	575	0
