iter	Passed	Remaining
0	145	14380
1	154	7587
2	165	5363
3	174	4199
4	182	3473
5	191	3002
6	198	2637
7	204	2350
8	209	2115
9	213	1920
10	217	1758
11	220	1619
12	224	1501
13	227	1399
14	231	1312
15	234	1233
16	238	1164
17	241	1101
18	245	1045
19	248	994
20	252	949
21	255	906
22	259	867
23	262	830
24	265	797
25	269	766
26	272	737
27	275	709
28	279	684
29	282	659
30	286	637
31	289	615
32	293	595
33	296	575
34	300	557
35	303	539
36	306	522
37	310	506
38	314	491
39	317	476
40	321	462
41	324	447
42	328	435
43	331	422
44	335	410
45	338	397
46	343	387
47	348	377
48	352	366
49	356	356
50	360	346
51	364	336
52	368	326
53	372	316
54	376	307
55	379	298
56	383	289
57	387	280
58	390	271
59	394	262
60	397	254
61	401	245
62	404	237
63	408	229
64	411	221
65	414	213
66	418	206
67	422	198
68	426	191
69	429	184
70	433	176
71	436	169
72	439	162
73	443	155
74	446	148
75	450	142
76	453	135
77	456	128
78	460	122
79	463	115
80	467	109
81	470	103
82	473	97
83	477	90
84	480	84
85	484	78
86	487	72
87	490	66
88	494	61
89	497	55
90	501	49
91	504	43
92	507	38
93	511	32
94	515	27
95	518	21
96	522	16
97	525	10
98	529	5
99	532	0
