iter	RMSE
0	19.39116344
1	18.61948009
2	17.89332713
3	17.22451143
4	16.54491365
5	15.91802887
6	15.28645399
7	14.69023339
8	14.14688812
9	13.64855999
10	13.16280895
11	12.64776861
12	12.17924161
13	11.70330835
14	11.2429587
15	10.82374014
16	10.41771608
17	10.03011092
18	9.646248037
19	9.281353528
20	8.926287579
21	8.612016246
22	8.324982264
23	8.016428225
24	7.72288348
25	7.433638037
26	7.17656664
27	6.92430051
28	6.689370093
29	6.466595154
30	6.244336643
31	6.028263689
32	5.827761331
33	5.632883043
34	5.44513132
35	5.258800878
36	5.090596819
37	4.917597423
38	4.758586611
39	4.598208796
40	4.461064254
41	4.326504559
42	4.190005459
43	4.069211233
44	3.945763516
45	3.820314832
46	3.698714349
47	3.582811016
48	3.483747467
49	3.390227312
50	3.295899964
51	3.207471844
52	3.113842803
53	3.03191359
54	2.957814514
55	2.877327902
56	2.809387314
57	2.73557218
58	2.664581671
59	2.596948178
60	2.534258737
61	2.473797898
62	2.412966198
63	2.358712838
64	2.307548669
65	2.255937447
66	2.205590262
67	2.156486346
68	2.110635686
69	2.068775324
70	2.027193316
71	1.986610456
72	1.951852175
73	1.916475944
74	1.883347481
75	1.85059444
76	1.814800918
77	1.786543011
78	1.757477211
79	1.730572472
80	1.703761251
81	1.679531584
82	1.65787967
83	1.634066411
84	1.608770412
85	1.58572778
86	1.566597822
87	1.544968068
88	1.525694847
89	1.509696358
90	1.49007247
91	1.474225987
92	1.459133028
93	1.442958872
94	1.427497715
95	1.414035974
96	1.398334981
97	1.383550433
98	1.370882232
99	1.358617913
