iter	RMSE
0	10.55441593
1	10.39205377
2	10.22395119
3	10.07546771
4	9.926041241
5	9.814563726
6	9.703799039
7	9.572827051
8	9.46133841
9	9.359091456
10	9.249881071
11	9.159895208
12	9.039374345
13	8.931448471
14	8.844402989
15	8.738347935
16	8.657370336
17	8.584119722
18	8.493550161
19	8.406948625
20	8.327021164
21	8.257026977
22	8.173018458
23	8.101028474
24	8.024919053
25	7.940067026
26	7.871909472
27	7.808344581
28	7.740642194
29	7.680934019
30	7.631859866
31	7.556541403
32	7.501569352
33	7.443671854
34	7.385703558
35	7.331573549
36	7.274987099
37	7.218874043
38	7.173895124
39	7.126958768
40	7.086189535
41	7.034476709
42	6.985123686
43	6.932307317
44	6.88650792
45	6.83103793
46	6.784690336
47	6.737095473
48	6.691472588
49	6.651857404
50	6.613362531
51	6.573210287
52	6.533898462
53	6.501147513
54	6.462840771
55	6.423625437
56	6.38598785
57	6.35507612
58	6.323278775
59	6.285101088
60	6.249042918
61	6.220582179
62	6.18499188
63	6.153124848
64	6.121664852
65	6.08856457
66	6.066066984
67	6.038193364
68	6.001697422
69	5.973398071
70	5.938720358
71	5.908457377
72	5.88066455
73	5.850428727
74	5.826097782
75	5.800585245
76	5.779493299
77	5.757342699
78	5.72698561
79	5.705850302
80	5.68334306
81	5.658269429
82	5.6306757
83	5.61104417
84	5.589957241
85	5.566641097
86	5.546345374
87	5.527669408
88	5.504607129
89	5.486165396
90	5.4608671
91	5.434731067
92	5.413486731
93	5.389092108
94	5.371236394
95	5.354098259
96	5.336468322
97	5.31702135
98	5.297515955
99	5.275916705
